x,y
-0.999,0.0385347
-0.998,0.0386061
-0.997,0.0386759
-0.996,0.0387441
-0.995,0.0388106
-0.994,0.0388755
-0.993,0.0389388
-0.992,0.0390006
-0.991,0.0390608
-0.99,0.0391194
-0.989,0.0391765
-0.988,0.0392321
-0.987,0.0392862
-0.986,0.0393388
-0.985,0.0393899
-0.984,0.0394396
-0.983,0.0394879
-0.982,0.0395347
-0.981,0.0395801
-0.98,0.0396242
-0.979,0.0396668
-0.978,0.0397081
-0.977,0.0397481
-0.976,0.0397867
-0.975,0.039824
-0.974,0.03986
-0.973,0.0398948
-0.972,0.0399282
-0.971,0.0399604
-0.97,0.0399914
-0.969,0.0400212
-0.968,0.0400498
-0.967,0.0400772
-0.966,0.0401034
-0.965,0.0401284
-0.964,0.0401523
-0.963,0.0401751
-0.962,0.0401968
-0.961,0.0402174
-0.96,0.0402369
-0.959,0.0402554
-0.958,0.0402728
-0.957,0.0402891
-0.956,0.0403045
-0.955,0.0403188
-0.954,0.0403322
-0.953,0.0403446
-0.952,0.0403561
-0.951,0.0403666
-0.95,0.0403762
-0.949,0.0403849
-0.948,0.0403927
-0.947,0.0403996
-0.946,0.0404057
-0.945,0.0404109
-0.944,0.0404154
-0.943,0.0404189
-0.942,0.0404217
-0.941,0.0404238
-0.94,0.040425
-0.939,0.0404255
-0.938,0.0404253
-0.937,0.0404243
-0.936,0.0404227
-0.935,0.0404204
-0.934,0.0404174
-0.933,0.0404137
-0.932,0.0404094
-0.931,0.0404045
-0.93,0.040399
-0.929,0.0403928
-0.928,0.0403861
-0.927,0.0403789
-0.926,0.0403711
-0.925,0.0403628
-0.924,0.0403539
-0.923,0.0403446
-0.922,0.0403348
-0.921,0.0403245
-0.92,0.0403137
-0.919,0.0403025
-0.918,0.0402909
-0.917,0.0402789
-0.916,0.0402665
-0.915,0.0402538
-0.914,0.0402407
-0.913,0.0402272
-0.912,0.0402134
-0.911,0.0401993
-0.91,0.0401849
-0.909,0.0401703
-0.908,0.0401553
-0.907,0.0401401
-0.906,0.0401247
-0.905,0.0401091
-0.904,0.0400933
-0.903,0.0400772
-0.902,0.0400611
-0.901,0.0400447
-0.9,0.0400282
-0.899,0.0400116
-0.898,0.0399949
-0.897,0.0399781
-0.896,0.0399613
-0.895,0.0399443
-0.894,0.0399274
-0.893,0.0399103
-0.892,0.0398933
-0.891,0.0398763
-0.89,0.0398593
-0.889,0.0398424
-0.888,0.0398254
-0.887,0.0398086
-0.886,0.0397918
-0.885,0.0397752
-0.884,0.0397586
-0.883,0.0397422
-0.882,0.0397259
-0.881,0.0397098
-0.88,0.0396938
-0.879,0.0396781
-0.878,0.0396625
-0.877,0.0396472
-0.876,0.0396321
-0.875,0.0396172
-0.874,0.0396027
-0.873,0.0395884
-0.872,0.0395744
-0.871,0.0395607
-0.87,0.0395474
-0.869,0.0395344
-0.868,0.0395218
-0.867,0.0395095
-0.866,0.0394976
-0.865,0.0394862
-0.864,0.0394752
-0.863,0.0394646
-0.862,0.0394545
-0.861,0.0394448
-0.86,0.0394357
-0.859,0.039427
-0.858,0.0394189
-0.857,0.0394113
-0.856,0.0394042
-0.855,0.0393977
-0.854,0.0393918
-0.853,0.0393865
-0.852,0.0393818
-0.851,0.0393777
-0.85,0.0393743
-0.849,0.0393716
-0.848,0.0393695
-0.847,0.0393681
-0.846,0.0393674
-0.845,0.0393674
-0.844,0.0393682
-0.843,0.0393697
-0.842,0.039372
-0.841,0.0393751
-0.84,0.039379
-0.839,0.0393837
-0.838,0.0393893
-0.837,0.0393956
-0.836,0.0394029
-0.835,0.039411
-0.834,0.03942
-0.833,0.03943
-0.832,0.0394408
-0.831,0.0394526
-0.83,0.0394654
-0.829,0.0394791
-0.828,0.0394939
-0.827,0.0395096
-0.826,0.0395263
-0.825,0.0395441
-0.824,0.0395629
-0.823,0.0395828
-0.822,0.0396038
-0.821,0.0396259
-0.82,0.0396491
-0.819,0.0396734
-0.818,0.0396989
-0.817,0.0397255
-0.816,0.0397534
-0.815,0.0397824
-0.814,0.0398126
-0.813,0.039844
-0.812,0.0398767
-0.811,0.0399106
-0.81,0.0399458
-0.809,0.0399823
-0.808,0.0400201
-0.807,0.0400592
-0.806,0.0400996
-0.805,0.0401414
-0.804,0.0401846
-0.803,0.0402291
-0.802,0.0402751
-0.801,0.0403224
-0.8,0.0403712
-0.799,0.0404214
-0.798,0.0404731
-0.797,0.0405262
-0.796,0.0405808
-0.795,0.040637
-0.794,0.0406946
-0.793,0.0407538
-0.792,0.0408146
-0.791,0.0408769
-0.79,0.0409408
-0.789,0.0410063
-0.788,0.0410734
-0.787,0.0411422
-0.786,0.0412126
-0.785,0.0412846
-0.784,0.0413584
-0.783,0.0414338
-0.782,0.0415109
-0.781,0.0415898
-0.78,0.0416704
-0.779,0.0417528
-0.778,0.0418369
-0.777,0.0419228
-0.776,0.0420105
-0.775,0.0421001
-0.774,0.0421915
-0.773,0.0422847
-0.772,0.0423798
-0.771,0.0424767
-0.77,0.0425756
-0.769,0.0426764
-0.768,0.0427791
-0.767,0.0428838
-0.766,0.0429904
-0.765,0.043099
-0.764,0.0432095
-0.763,0.0433221
-0.762,0.0434367
-0.761,0.0435534
-0.76,0.0436721
-0.759,0.0437928
-0.758,0.0439157
-0.757,0.0440407
-0.756,0.0441677
-0.755,0.0442969
-0.754,0.0444283
