x,y
-0.999,0.0383322
-0.998,0.038203
-0.997,0.0380738
-0.996,0.0379447
-0.995,0.0378158
-0.994,0.037687
-0.993,0.0375582
-0.992,0.0374297
-0.991,0.0373013
-0.99,0.037173
-0.989,0.0370449
-0.988,0.036917
-0.987,0.0367893
-0.986,0.0366618
-0.985,0.0365345
-0.984,0.0364074
-0.983,0.0362805
-0.982,0.0361539
-0.981,0.0360275
-0.98,0.0359014
-0.979,0.0357756
-0.978,0.03565
-0.977,0.0355247
-0.976,0.0353998
-0.975,0.0352751
-0.974,0.0351508
-0.973,0.0350268
-0.972,0.0349031
-0.971,0.0347798
-0.97,0.0346569
-0.969,0.0345343
-0.968,0.0344121
-0.967,0.0342903
-0.966,0.0341689
-0.965,0.0340479
-0.964,0.0339273
-0.963,0.0338072
-0.962,0.0336875
-0.961,0.0335682
-0.96,0.0334495
-0.959,0.0333312
-0.958,0.0332133
-0.957,0.033096
-0.956,0.0329792
-0.955,0.0328629
-0.954,0.0327471
-0.953,0.0326318
-0.952,0.0325171
-0.951,0.0324029
-0.95,0.0322893
-0.949,0.0321763
-0.948,0.0320639
-0.947,0.031952
-0.946,0.0318408
-0.945,0.0317301
-0.944,0.0316201
-0.943,0.0315108
-0.942,0.031402
-0.941,0.031294
-0.94,0.0311866
-0.939,0.0310798
-0.938,0.0309738
-0.937,0.0308684
-0.936,0.0307638
-0.935,0.0306598
-0.934,0.0305566
-0.933,0.0304542
-0.932,0.0303524
-0.931,0.0302515
-0.93,0.0301513
-0.929,0.0300518
-0.928,0.0299532
-0.927,0.0298553
-0.926,0.0297583
-0.925,0.0296621
-0.924,0.0295667
-0.923,0.0294721
-0.922,0.0293784
-0.921,0.0292855
-0.92,0.0291936
-0.919,0.0291024
-0.918,0.0290122
-0.917,0.0289229
-0.916,0.0288345
-0.915,0.028747
-0.914,0.0286604
-0.913,0.0285747
-0.912,0.02849
-0.911,0.0284063
-0.91,0.0283235
-0.909,0.0282417
-0.908,0.0281609
-0.907,0.0280811
-0.906,0.0280024
-0.905,0.0279246
-0.904,0.0278478
-0.903,0.0277721
-0.902,0.0276975
-0.901,0.0276239
-0.9,0.0275513
-0.899,0.0274799
-0.898,0.0274095
-0.897,0.0273402
-0.896,0.0272721
-0.895,0.0272051
-0.894,0.0271391
-0.893,0.0270744
-0.892,0.0270108
-0.891,0.0269483
-0.89,0.026887
-0.889,0.0268269
-0.888,0.026768
-0.887,0.0267103
-0.886,0.0266538
-0.885,0.0265985
-0.884,0.0265444
-0.883,0.0264916
-0.882,0.0264401
-0.881,0.0263898
-0.88,0.0263407
-0.879,0.026293
-0.878,0.0262465
-0.877,0.0262014
-0.876,0.0261575
-0.875,0.026115
-0.874,0.0260738
-0.873,0.026034
-0.872,0.0259955
-0.871,0.0259583
-0.87,0.0259226
-0.869,0.0258882
-0.868,0.0258552
-0.867,0.0258236
-0.866,0.0257935
-0.865,0.0257647
-0.864,0.0257374
-0.863,0.0257115
-0.862,0.0256871
-0.861,0.0256641
-0.86,0.0256427
-0.859,0.0256227
-0.858,0.0256042
-0.857,0.0255872
-0.856,0.0255717
-0.855,0.0255577
-0.854,0.0255453
-0.853,0.0255344
-0.852,0.0255251
-0.851,0.0255173
-0.85,0.0255111
-0.849,0.0255065
-0.848,0.0255035
-0.847,0.0255021
-0.846,0.0255023
-0.845,0.0255041
-0.844,0.0255076
-0.843,0.0255127
-0.842,0.0255194
-0.841,0.0255279
-0.84,0.025538
-0.839,0.0255498
-0.838,0.0255632
-0.837,0.0255784
-0.836,0.0255953
-0.835,0.025614
-0.834,0.0256343
-0.833,0.0256565
-0.832,0.0256803
-0.831,0.025706
-0.83,0.0257334
-0.829,0.0257626
-0.828,0.0257936
-0.827,0.0258264
-0.826,0.025861
-0.825,0.0258975
-0.824,0.0259358
-0.823,0.0259759
-0.822,0.0260179
-0.821,0.0260618
-0.82,0.0261075
-0.819,0.0261551
-0.818,0.0262047
-0.817,0.0262561
-0.816,0.0263094
-0.815,0.0263647
-0.814,0.0264219
-0.813,0.0264811
-0.812,0.0265422
-0.811,0.0266053
-0.81,0.0266704
-0.809,0.0267374
-0.808,0.0268065
-0.807,0.0268776
-0.806,0.0269507
-0.805,0.0270258
-0.804,0.0271029
-0.803,0.0271821
-0.802,0.0272634
-0.801,0.0273467
-0.8,0.0274321
-0.799,0.0275196
-0.798,0.0276093
-0.797,0.027701
-0.796,0.0277948
-0.795,0.0278908
-0.794,0.0279889
-0.793,0.0280891
-0.792,0.0281915
-0.791,0.0282961
-0.79,0.0284029
-0.789,0.0285119
-0.788,0.028623
-0.787,0.0287364
-0.786,0.028852
-0.785,0.0289698
-0.784,0.0290899
-0.783,0.0292122
-0.782,0.0293368
-0.781,0.0294636
-0.78,0.0295928
-0.779,0.0297242
-0.778,0.0298579
-0.777,0.029994
-0.776,0.0301323
-0.775,0.030273
-0.774,0.030416
-0.773,0.0305614
-0.772,0.0307092
-0.771,0.0308593
-0.77,0.0310118
-0.769,0.0311667
-0.768,0.031324
-0.767,0.0314838
-0.766,0.0316459
-0.765,0.0318105
-0.764,0.0319775
-0.763,0.032147
-0.762,0.0323189
-0.761,0.0324933
-0.76,0.0326702
-0.759,0.0328496
-0.758,0.0330315
-0.757,0.0332159
-0.756,0.0334028
-0.755,0.0335923
-0.754,0.0337843
-0.753,0.0339789
-0.752,0.034176
-0.751,0.0343757
