x,y
0,1.1547
6.87076e-05,1.15505
0.000271061,1.15607
0.000601406,1.15773
0.00105409,1.16
0.00162346,1.16284
0.00230385,1.16622
0.00308963,1.1701
0.00397512,1.17446
0.00495468,1.17925
0.00602266,1.18444
0.00717339,1.19
0.00840124,1.19589
0.00970053,1.20209
0.0110656,1.20855
0.0124909,1.21524
0.0139706,1.22214
0.0154991,1.22919
0.0170709,1.23638
0.0186802,1.24366
0.0203213,1.25101
0.0219887,1.25839
0.0236766,1.26576
0.0253795,1.27309
0.0270916,1.28035
0.0288073,1.2875
0.0305209,1.29451
0.0322269,1.30135
0.0339195,1.30797
0.0355931,1.31436
0.037242,1.32046
0.0388606,1.32626
0.0404437,1.33171
0.0419906,1.33683
0.0435027,1.34161
0.0449817,1.34607
0.0464289,1.35024
0.0478459,1.35411
0.0492342,1.35771
0.0505953,1.36104
0.0519308,1.36413
0.0532421,1.36698
0.0545308,1.36961
0.0557984,1.37203
0.0570463,1.37426
0.0582761,1.3763
0.0594894,1.37818
0.0606875,1.3799
0.0618721,1.38148
0.0630447,1.38294
0.0642067,1.38428
0.0653596,1.38552
0.0665051,1.38667
0.0676445,1.38775
0.0687795,1.38877
0.0699115,1.38974
0.071042,1.39068
0.0721726,1.3916
0.0733047,1.39251
0.0744399,1.39343
0.0755797,1.39437
0.0767255,1.39534
0.077879,1.39637
0.0790416,1.39745
0.0802138,1.3986
0.0813953,1.39981
0.0825856,1.40108
0.0837843,1.40241
0.0849912,1.4038
0.0862056,1.40523
0.0874273,1.40671
0.0886558,1.40823
0.0898907,1.40979
0.0911316,1.41139
0.0923781,1.41303
0.0936298,1.41469
0.0948863,1.41639
0.0961471,1.41811
0.0974119,1.41984
0.0986803,1.4216
0.0999518,1.42337
0.101226,1.42515
0.102503,1.42694
0.103781,1.42874
0.105061,1.43054
0.106342,1.43233
0.107624,1.43413
0.108906,1.43591
0.110188,1.43768
0.11147,1.43944
0.11275,1.44118
0.11403,1.4429
0.115307,1.4446
0.116583,1.44626
0.117855,1.4479
0.119125,1.44951
0.120393,1.45108
0.121657,1.45263
0.122919,1.45414
0.124179,1.45562
0.125436,1.45708
0.126692,1.45851
0.127945,1.45992
0.129196,1.4613
0.130445,1.46266
0.131693,1.46399
0.132938,1.46531
0.134183,1.4666
0.135425,1.46787
0.136667,1.46913
0.137907,1.47036
0.139146,1.47158
0.140384,1.47279
0.141621,1.47398
0.142858,1.47516
0.144093,1.47632
0.145328,1.47747
0.146563,1.47862
0.147797,1.47975
0.149031,1.48088
0.150265,1.48199
0.151498,1.4831
0.152732,1.48421
0.153966,1.48531
0.1552,1.48641
0.156434,1.4875
0.157669,1.4886
0.158905,1.48969
0.160141,1.49078
0.161377,1.49187
0.162613,1.49296
0.16385,1.49404
0.165087,1.49512
0.166324,1.4962
0.167562,1.49728
0.1688,1.49835
0.170038,1.49942
0.171276,1.50049
0.172514,1.50155
0.173752,1.50261
0.17499,1.50366
0.176229,1.50471
0.177467,1.50576
0.178705,1.5068
0.179943,1.50783
0.181181,1.50886
0.182419,1.50989
0.183656,1.51091
0.184894,1.51192
0.186131,1.51293
0.187368,1.51393
0.188604,1.51493
0.189841,1.51592
0.191077,1.5169
0.192312,1.51788
0.193547,1.51884
0.194782,1.51981
0.196016,1.52076
0.197249,1.52171
0.198483,1.52264
0.199715,1.52358
0.200947,1.5245
0.202179,1.52542
0.20341,1.52633
0.204641,1.52723
0.205871,1.52813
0.207101,1.52902
0.208331,1.5299
0.20956,1.53078
0.210788,1.53165
0.212016,1.53251
0.213244,1.53337
0.214471,1.53422
0.215698,1.53507
0.216924,1.53591
0.218151,1.53674
0.219376,1.53757
0.220602,1.53839
0.221826,1.53921
0.223051,1.54002
0.224275,1.54083
0.225499,1.54163
0.226722,1.54243
0.227946,1.54322
0.229168,1.544
0.230391,1.54478
0.231613,1.54556
0.232835,1.54633
0.234056,1.5471
0.235277,1.54786
0.236498,1.54862
0.237718,1.54937
0.238939,1.55012
0.240158,1.55086
0.241378,1.5516
0.242597,1.55234
0.243816,1.55307
0.245034,1.55379
0.246252,1.55451
0.24747,1.55523
0.248687,1.55594
0.249904,1.55665
0.251121,1.55735
0.252337,1.55805
0.253553,1.55875
0.254769,1.55944
0.255984,1.56012
0.257198,1.5608
0.258413,1.56148
0.259627,1.56215
0.26084,1.56282
0.262053,1.56348
0.263266,1.56414
0.264478,1.56479
0.26569,1.56544
0.266901,1.56609
0.268112,1.56673
0.269323,1.56736
0.270533,1.56799
0.271743,1.56862
0.272952,1.56924
0.274161,1.56986
0.275369,1.57047
0.276577,1.57108
0.277785,1.57169
0.278992,1.57229
0.280198,1.57288
0.281404,1.57347
0.28261,1.57406
0.283815,1.57464
0.28502,1.57522
0.286224,1.5758
0.287428,1.57637
0.288631,1.57693
0.289834,1.57749
0.291037,1.57805
0.292239,1.5786
0.29344,1.57915
0.294641,1.5797
0.295842,1.58024
0.297042,1.58077
0.298242,1.58131
0.299441,1.58183
0.30064,1.58236
0.301838,1.58288
0.303035,1.58339
0.304233,1.58391
