x,y
-0.999,0.0385458
-0.998,0.0386301
-0.997,0.0387145
-0.996,0.0387989
-0.995,0.0388834
-0.994,0.038968
-0.993,0.0390527
-0.992,0.0391375
-0.991,0.0392223
-0.99,0.0393072
-0.989,0.0393922
-0.988,0.0394773
-0.987,0.0395625
-0.986,0.0396478
-0.985,0.0397331
-0.984,0.0398186
-0.983,0.0399041
-0.982,0.0399898
-0.981,0.0400755
-0.98,0.0401613
-0.979,0.0402473
-0.978,0.0403333
-0.977,0.0404195
-0.976,0.0405057
-0.975,0.0405921
-0.974,0.0406785
-0.973,0.0407651
-0.972,0.0408518
-0.971,0.0409386
-0.97,0.0410255
-0.969,0.0411126
-0.968,0.0411997
-0.967,0.041287
-0.966,0.0413744
-0.965,0.0414619
-0.964,0.0415495
-0.963,0.0416373
-0.962,0.0417252
-0.961,0.0418132
-0.96,0.0419014
-0.959,0.0419897
-0.958,0.0420781
-0.957,0.0421667
-0.956,0.0422554
-0.955,0.0423442
-0.954,0.0424332
-0.953,0.0425223
-0.952,0.0426116
-0.951,0.042701
-0.95,0.0427906
-0.949,0.0428803
-0.948,0.0429701
-0.947,0.0430601
-0.946,0.0431503
-0.945,0.0432406
-0.944,0.0433311
-0.943,0.0434218
-0.942,0.0435126
-0.941,0.0436035
-0.94,0.0436946
-0.939,0.0437859
-0.938,0.0438774
-0.937,0.043969
-0.936,0.0440608
-0.935,0.0441528
-0.934,0.0442449
-0.933,0.0443372
-0.932,0.0444297
-0.931,0.0445224
-0.93,0.0446153
-0.929,0.0447083
-0.928,0.0448015
-0.927,0.0448949
-0.926,0.0449885
-0.925,0.0450823
-0.924,0.0451762
-0.923,0.0452704
-0.922,0.0453647
-0.921,0.0454593
-0.92,0.045554
-0.919,0.045649
-0.918,0.0457441
-0.917,0.0458394
-0.916,0.045935
-0.915,0.0460307
-0.914,0.0461267
-0.913,0.0462228
-0.912,0.0463192
-0.911,0.0464158
-0.91,0.0465125
-0.909,0.0466095
-0.908,0.0467068
-0.907,0.0468042
-0.906,0.0469018
-0.905,0.0469997
-0.904,0.0470978
-0.903,0.0471961
-0.902,0.0472947
-0.901,0.0473935
-0.9,0.0474925
-0.899,0.0475917
-0.898,0.0476911
-0.897,0.0477908
-0.896,0.0478908
-0.895,0.0479909
-0.894,0.0480913
-0.893,0.048192
-0.892,0.0482929
-0.891,0.048394
-0.89,0.0484954
-0.889,0.048597
-0.888,0.0486989
-0.887,0.048801
-0.886,0.0489033
-0.885,0.049006
-0.884,0.0491088
-0.883,0.049212
-0.882,0.0493153
-0.881,0.049419
-0.88,0.0495229
-0.879,0.0496271
-0.878,0.0497315
-0.877,0.0498362
-0.876,0.0499412
-0.875,0.0500464
-0.874,0.0501519
-0.873,0.0502577
-0.872,0.0503637
-0.871,0.0504701
-0.87,0.0505767
-0.869,0.0506835
-0.868,0.0507907
-0.867,0.0508982
-0.866,0.0510059
-0.865,0.0511139
-0.864,0.0512222
-0.863,0.0513308
-0.862,0.0514397
-0.861,0.0515488
-0.86,0.0516583
-0.859,0.051768
-0.858,0.0518781
-0.857,0.0519884
-0.856,0.0520991
-0.855,0.0522101
-0.854,0.0523213
-0.853,0.0524329
-0.852,0.0525447
-0.851,0.0526569
-0.85,0.0527694
-0.849,0.0528822
-0.848,0.0529953
-0.847,0.0531087
-0.846,0.0532224
-0.845,0.0533365
-0.844,0.0534509
-0.843,0.0535655
-0.842,0.0536806
-0.841,0.0537959
-0.84,0.0539116
-0.839,0.0540276
-0.838,0.0541439
-0.837,0.0542605
-0.836,0.0543775
-0.835,0.0544948
-0.834,0.0546125
-0.833,0.0547305
-0.832,0.0548488
-0.831,0.0549674
-0.83,0.0550865
-0.829,0.0552058
-0.828,0.0553255
-0.827,0.0554455
-0.826,0.0555659
-0.825,0.0556867
-0.824,0.0558078
-0.823,0.0559292
-0.822,0.056051
-0.821,0.0561732
-0.82,0.0562957
-0.819,0.0564185
-0.818,0.0565418
-0.817,0.0566654
-0.816,0.0567893
-0.815,0.0569136
-0.814,0.0570383
-0.813,0.0571634
-0.812,0.0572888
-0.811,0.0574146
-0.81,0.0575408
-0.809,0.0576674
-0.808,0.0577943
-0.807,0.0579216
-0.806,0.0580493
-0.805,0.0581774
-0.804,0.0583058
-0.803,0.0584347
-0.802,0.0585639
-0.801,0.0586935
-0.8,0.0588235
-0.799,0.0589539
-0.798,0.0590847
-0.797,0.0592159
-0.796,0.0593475
-0.795,0.0594796
-0.794,0.059612
-0.793,0.0597449
-0.792,0.0598782
-0.791,0.0600119
-0.79,0.0601461
