x,y
0,1.1547
1.73532e-05,1.15474
6.9176e-05,1.15487
0.000155113,1.15509
0.00027481,1.15538
0.00042791,1.15576
0.000614059,1.15623
0.000832901,1.15677
0.00108408,1.15739
0.00136725,1.15809
0.00168204,1.15887
0.0020281,1.15972
0.00240508,1.16065
0.00281263,1.16165
0.00325038,1.16273
0.00371798,1.16387
0.00421508,1.16509
0.00474131,1.16638
0.00529634,1.16774
0.0058798,1.16916
0.00649133,1.17065
0.00713058,1.17221
0.0077972,1.17383
0.00849082,1.17552
0.0092111,1.17727
0.00995768,1.17908
0.0107302,1.18094
0.0115283,1.18287
0.0123517,1.18486
0.0131999,1.1869
0.0140726,1.189
0.0149696,1.19116
0.0158903,1.19337
0.0168345,1.19563
0.0178018,1.19794
0.0187918,1.20031
0.0198042,1.20272
0.0208387,1.20518
0.0218948,1.20769
0.0229723,1.21025
0.0240708,1.21285
0.0251898,1.2155
0.0263291,1.21819
0.0274884,1.22092
0.0286671,1.22369
0.0298651,1.22651
0.0310819,1.22936
0.0323172,1.23225
0.0335706,1.23518
0.0348418,1.23814
0.0361304,1.24114
0.0374361,1.24417
0.0387585,1.24723
0.0400972,1.25033
0.041452,1.25346
0.0428223,1.25661
0.044208,1.2598
0.0456086,1.26301
0.0470238,1.26625
0.0484532,1.26951
0.0498964,1.2728
0.0513532,1.27611
0.0528231,1.27944
0.0543059,1.28279
0.055801,1.28617
0.0573083,1.28956
0.0588273,1.29297
0.0603577,1.2964
0.0618991,1.29984
0.0634512,1.3033
0.0650136,1.30677
0.0665859,1.31025
0.0681679,1.31375
0.0697591,1.31725
0.0713591,1.32077
0.0729678,1.32429
0.0745846,1.32782
0.0762092,1.33136
0.0778413,1.3349
0.0794806,1.33844
0.0811266,1.34199
0.082779,1.34554
0.0844374,1.34909
0.0861015,1.35265
0.087771,1.3562
0.0894455,1.35974
0.0911246,1.36329
0.092808,1.36683
0.0944953,1.37036
0.0961861,1.37389
0.0978802,1.37741
0.0995771,1.38092
0.101277,1.38442
0.102978,1.38791
0.104681,1.39139
0.106386,1.39485
0.108092,1.3983
0.109799,1.40174
0.111506,1.40516
0.113213,1.40856
0.114919,1.41195
0.116625,1.41531
0.11833,1.41866
0.120034,1.42198
0.121735,1.42528
0.123435,1.42856
0.125132,1.43181
0.126826,1.43503
0.128517,1.43823
