x,y
0,1.1547
0.00125916,1.15962
0.00251819,1.16451
0.00377711,1.16936
0.00503589,1.17418
0.00629456,1.17897
0.0075531,1.18372
0.00881151,1.18844
0.0100698,1.19312
0.011328,1.19777
0.012586,1.20239
0.0138439,1.20697
0.0151017,1.21152
0.0163594,1.21603
0.0176169,1.22051
0.0188744,1.22496
0.0201317,1.22937
0.0213888,1.23375
0.0226459,1.23809
0.0239028,1.2424
0.0251596,1.24667
0.0264163,1.25091
0.0276729,1.25512
0.0289293,1.25929
0.0301856,1.26343
0.0314418,1.26754
0.0326978,1.27161
0.0339538,1.27565
0.0352096,1.27965
0.0364653,1.28362
0.0377208,1.28755
0.0389763,1.29145
0.0402316,1.29532
0.0414868,1.29915
0.0427418,1.30295
0.0439968,1.30672
0.0452516,1.31045
0.0465063,1.31414
0.0477609,1.31781
0.0490153,1.32143
0.0502696,1.32503
0.0515238,1.32859
0.0527779,1.33212
0.0540319,1.33561
0.0552857,1.33907
0.0565394,1.34249
0.057793,1.34588
0.0590464,1.34924
0.0602997,1.35256
0.061553,1.35585
0.062806,1.3591
0.064059,1.36232
0.0653118,1.36551
0.0665645,1.36866
0.0678171,1.37177
0.0690696,1.37486
0.0703219,1.37791
0.0715741,1.38092
0.0728262,1.38391
0.0740782,1.38685
0.07533,1.38977
0.0765818,1.39265
0.0778333,1.39549
0.0790848,1.3983
0.0803362,1.40108
0.0815874,1.40382
0.0828385,1.40653
0.0840895,1.40921
0.0853403,1.41185
0.086591,1.41446
0.0878416,1.41703
0.0890921,1.41957
0.0903425,1.42207
0.0915927,1.42454
0.0928428,1.42698
0.0940928,1.42938
0.0953426,1.43175
0.0965924,1.43409
0.097842,1.43639
0.0990915,1.43865
0.100341,1.44089
0.10159,1.44308
0.102839,1.44525
0.104088,1.44738
0.105337,1.44948
0.106586,1.45154
0.107834,1.45357
0.109083,1.45556
0.110331,1.45752
0.111579,1.45945
0.112828,1.46134
0.114076,1.4632
0.115323,1.46502
0.116571,1.46681
0.117819,1.46857
0.119066,1.47029
0.120314,1.47198
0.121561,1.47363
0.122808,1.47525
0.124055,1.47684
0.125302,1.47839
0.126549,1.4799
0.127795,1.48139
0.129042,1.48284
0.130288,1.48425
0.131535,1.48563
0.132781,1.48698
0.134027,1.4883
0.135273,1.48957
0.136518,1.49082
0.137764,1.49203
0.13901,1.49321
0.140255,1.49435
0.1415,1.49546
0.142745,1.49654
0.14399,1.49758
0.145235,1.49858
0.14648,1.49956
0.147725,1.5005
0.148969,1.5014
0.150214,1.50227
0.151458,1.50311
0.152702,1.50391
0.153946,1.50468
0.15519,1.50541
0.156434,1.50611
0.157677,1.5068
0.15892,1.50748
0.160163,1.50816
0.161406,1.50884
0.162648,1.50952
0.163889,1.5102
0.165131,1.51087
0.166372,1.51155
0.167612,1.51222
0.168852,1.5129
0.170092,1.51357
0.171332,1.51424
0.172571,1.51491
0.17381,1.51558
0.175048,1.51625
0.176286,1.51691
0.177524,1.51758
0.178761,1.51824
0.179998,1.51891
0.181234,1.51957
0.18247,1.52023
0.183706,1.52089
0.184942,1.52155
0.186177,1.52221
0.187411,1.52286
0.188646,1.52352
0.18988,1.52417
0.191113,1.52483
0.192346,1.52548
0.193579,1.52613
0.194812,1.52678
0.196044,1.52743
0.197275,1.52808
0.198507,1.52873
0.199738,1.52937
0.200968,1.53002
0.202199,1.53066
0.203429,1.5313
0.204658,1.53195
0.205887,1.53259
0.207116,1.53323
0.208344,1.53386
0.209572,1.5345
0.2108,1.53514
0.212027,1.53577
0.213254,1.53641
0.214481,1.53704
0.215707,1.53767
0.216933,1.5383
0.218158,1.53893
0.219383,1.53956
0.220608,1.54019
0.221832,1.54082
0.223056,1.54144
0.22428,1.54207
0.225503,1.54269
0.226726,1.54331
0.227949,1.54393
0.229171,1.54455
0.230393,1.54517
0.231614,1.54579
0.232835,1.54641
0.234056,1.54702
0.235276,1.54764
0.236496,1.54825
0.237715,1.54886
0.238935,1.54947
0.240153,1.55008
0.241372,1.55069
0.24259,1.5513
0.243808,1.55191
0.245025,1.55251
0.246242,1.55312
0.247458,1.55372
0.248675,1.55432
0.249891,1.55493
0.251106,1.55553
0.252321,1.55613
0.253536,1.55672
0.25475,1.55732
0.255964,1.55792
0.257178,1.55851
0.258391,1.55911
0.259604,1.5597
0.260817,1.56029
0.262029,1.56088
0.263241,1.56147
0.264452,1.56206
0.265663,1.56265
0.266874,1.56323
0.268084,1.56382
0.269294,1.5644
0.270504,1.56499
0.271713,1.56557
0.272922,1.56615
0.27413,1.56673
0.275338,1.56731
0.276546,1.56789
0.277753,1.56846
0.27896,1.56904
0.280167,1.56961
0.281373,1.57019
0.282579,1.57076
0.283785,1.57133
0.28499,1.5719
0.286195,1.57247
0.287399,1.57304
0.288603,1.5736
0.289807,1.57417
0.29101,1.57473
0.292213,1.5753
0.293416,1.57586
0.294618,1.57642
0.29582,1.57698
0.297021,1.57754
0.298222,1.5781
0.299423,1.57865
0.300623,1.57921
0.301823,1.57977
0.303023,1.58032
0.304222,1.58087
0.305421,1.58142
0.30662,1.58197
0.307818,1.58252
0.309016,1.58307
0.310213,1.58362
0.311409,1.58416
0.312606,1.5847
0.313801,1.58523
0.314996,1.58576
0.31619,1.58629
0.317384,1.58681
0.318577,1.58733
0.319769,1.58784
0.320961,1.58835
0.322152,1.58886
0.323343,1.58936
0.324533,1.58986
0.325723,1.59035
0.326911,1.59084
0.3281,1.59133
0.329287,1.59181
0.330474,1.59229
0.331661,1.59276
0.332846,1.59323
0.334032,1.5937
0.335216,1.59416
0.3364,1.59462
0.337583,1.59508
0.338766,1.59553
0.339948,1.59597
0.34113,1.59642
0.342311,1.59686
0.343491,1.59729
0.344671,1.59772
0.34585,1.59815
0.347029,1.59857
0.348207,1.59899
0.349384,1.59941
0.350561,1.59982
0.351737,1.60022
0.352912,1.60063
0.354087,1.60103
0.355262,1.60142
0.356435,1.60181
0.357608,1.6022
0.358781,1.60258
0.359953,1.60296
0.361124,1.60334
0.362295,1.60371
0.363465,1.60408
0.364634,1.60444
0.365803,1.6048
0.366971,1.60515
0.368139,1.60551
0.369306,1.60585
0.370472,1.6062
0.371638,1.60654
0.372803,1.60687
0.373968,1.6072
0.375132,1.60753
0.376295,1.60786
0.377458,1.60818
0.37862,1.60849
0.379782,1.6088
0.380943,1.60911
0.382103,1.60942
0.383263,1.60972
0.384422,1.61001
0.385581,1.6103
0.386739,1.61059
0.387896,1.61088
0.389053,1.61116
0.390209,1.61143
0.391365,1.6117
0.39252,1.61197
0.393674,1.61224
0.394828,1.6125
0.395981,1.61275
0.397133,1.61301
0.398285,1.61325
0.399437,1.6135
0.400587,1.61374
0.401737,1.61398
0.402887,1.61421
0.404036,1.61444
0.405184,1.61466
0.406332,1.61488
0.407479,1.6151
0.408625,1.61531
0.409771,1.61552
0.410917,1.61573
0.412061,1.61593
0.413205,1.61612
0.414349,1.61632
0.415492,1.61651
0.416634,1.61669
0.417775,1.61687
0.418916,1.61705
0.420057,1.61722
0.421197,1.61739
0.422336,1.61756
0.423475,1.61772
0.424613,1.61787
0.42575,1.61803
0.426887,1.61818
0.428023,1.61832
0.429159,1.61846
0.430293,1.6186
0.431428,1.61874
0.432562,1.61886
0.433695,1.61899
0.434827,1.61911
0.435959,1.61923
0.437091,1.61934
0.438221,1.61945
0.439352,1.61956
0.440481,1.61966
0.44161,1.61976
0.442738,1.61985
0.443866,1.61994
0.444993,1.62003
0.44612,1.62011
0.447246,1.62019
0.448371,1.62026
0.449496,1.62033
0.45062,1.6204
0.451743,1.62046
0.452866,1.62052
0.453988,1.62057
0.45511,1.62062
0.456231,1.62067
0.457351,1.62072
0.45847,1.62076
0.459588,1.6208
0.460705,1.62084
0.461822,1.62087
0.462938,1.62091
0.464053,1.62094
0.465167,1.62096
