x,y
0,1.1547
0.0012978,1.15717
0.0025951,1.15964
0.0038919,1.1621
0.00518821,1.16455
0.00648402,1.167
0.00777934,1.16944
0.00907416,1.17188
0.0103685,1.17431
0.0116623,1.17673
0.0129557,1.17915
0.0142485,1.18156
0.0155408,1.18397
0.0168327,1.18637
0.018124,1.18876
0.0194149,1.19115
0.0207052,1.19353
0.0219951,1.1959
0.0232845,1.19827
0.0245733,1.20064
0.0258617,1.203
0.0271496,1.20535
0.028437,1.20769
0.0297239,1.21003
0.0310103,1.21237
0.0322962,1.21469
0.0335816,1.21702
0.0348665,1.21933
0.0361509,1.22164
0.0374348,1.22395
0.0387182,1.22624
0.0400011,1.22854
0.0412836,1.23082
0.0425655,1.2331
0.0438469,1.23537
0.0451279,1.23764
0.0464083,1.2399
0.0476882,1.24216
0.0489677,1.24441
0.0502467,1.24665
0.0515251,1.24889
0.0528031,1.25112
0.0540805,1.25335
0.0553575,1.25557
0.056634,1.25778
0.05791,1.25999
0.0591855,1.26219
0.0604605,1.26439
0.0617349,1.26658
0.0630089,1.26876
0.0642824,1.27094
0.0655554,1.27311
0.066828,1.27528
0.0681,1.27744
0.0693715,1.27959
0.0706425,1.28174
0.071913,1.28388
0.0731831,1.28602
0.0744526,1.28815
0.0757216,1.29027
0.0769902,1.29239
0.0782582,1.2945
0.0795258,1.29661
0.0807928,1.29871
0.0820594,1.3008
0.0833255,1.30289
0.084591,1.30497
0.0858561,1.30704
0.0871207,1.30911
0.0883848,1.31118
0.0896484,1.31324
0.0909114,1.31529
0.092174,1.31733
0.0934361,1.31937
0.0946977,1.32141
0.0959588,1.32343
0.0972195,1.32546
0.0984796,1.32747
0.0997392,1.32948
0.100998,1.33149
0.102257,1.33348
0.103515,1.33548
0.104773,1.33746
0.10603,1.33944
0.107286,1.34142
0.108543,1.34338
0.109798,1.34534
0.111053,1.3473
0.112308,1.34925
0.113562,1.35119
0.114816,1.35313
0.116069,1.35506
0.117322,1.35699
0.118574,1.35891
0.119826,1.36082
0.121077,1.36273
0.122328,1.36463
0.123578,1.36653
0.124827,1.36842
0.126077,1.3703
0.127325,1.37218
0.128574,1.37405
0.129821,1.37592
0.131069,1.37778
0.132315,1.37963
0.133561,1.38148
0.134807,1.38332
0.136052,1.38516
0.137297,1.38699
0.138541,1.38881
0.139785,1.39063
0.141028,1.39244
0.142271,1.39425
0.143513,1.39605
0.144755,1.39784
0.145997,1.39963
0.147237,1.40141
0.148478,1.40319
0.149717,1.40496
0.150957,1.40672
0.152195,1.40848
0.153434,1.41023
0.154672,1.41198
0.155909,1.41372
0.157146,1.41545
0.158382,1.41718
0.159618,1.4189
0.160853,1.42061
0.162088,1.42232
0.163322,1.42403
0.164556,1.42573
0.165789,1.42742
0.167022,1.4291
0.168255,1.43078
0.169487,1.43246
0.170718,1.43413
0.171949,1.43579
0.173179,1.43744
0.174409,1.43909
0.175638,1.44074
0.176867,1.44238
0.178096,1.44401
0.179324,1.44563
0.180551,1.44725
0.181778,1.44887
0.183004,1.45047
0.18423,1.45208
0.185456,1.45367
0.18668,1.45526
0.187905,1.45685
0.189129,1.45842
0.190352,1.46
0.191575,1.46156
0.192798,1.46312
0.194019,1.46468
0.195241,1.46622
0.196462,1.46777
0.197682,1.4693
0.198902,1.47083
0.200122,1.47235
0.201341,1.47387
0.202559,1.47538
0.203777,1.47689
0.204995,1.47839
0.206212,1.47988
0.207428,1.48137
0.208644,1.48285
0.20986,1.48433
0.211075,1.4858
0.212289,1.48726
0.213503,1.48872
0.214717,1.49017
0.21593,1.49162
0.217142,1.49306
0.218354,1.49449
0.219566,1.49592
0.220777,1.49734
0.221987,1.49876
0.223197,1.50017
0.224407,1.50157
0.225616,1.50297
0.226824,1.50436
0.228032,1.50575
0.22924,1.50713
0.230447,1.5085
0.231654,1.50987
0.23286,1.51123
0.234065,1.51259
0.23527,1.51394
0.236475,1.51528
0.237679,1.51662
0.238883,1.51795
0.240086,1.51928
0.241288,1.5206
0.24249,1.52191
0.243692,1.52322
0.244893,1.52452
0.246094,1.52582
0.247294,1.52711
0.248494,1.52839
0.249693,1.52967
0.250891,1.53094
0.252089,1.53221
0.253287,1.53347
0.254484,1.53472
0.255681,1.53597
0.256877,1.53721
0.258073,1.53845
0.259268,1.53968
0.260462,1.5409
0.261657,1.54212
0.26285,1.54333
0.264044,1.54454
0.265236,1.54574
0.266428,1.54693
0.26762,1.54812
0.268811,1.5493
0.270002,1.55048
0.271192,1.55165
0.272382,1.55281
0.273571,1.55397
0.27476,1.55512
0.275948,1.55627
0.277136,1.55741
0.278323,1.55854
0.27951,1.55967
0.280696,1.56079
0.281882,1.56191
0.283067,1.56302
0.284252,1.56412
0.285436,1.56522
0.28662,1.56631
0.287803,1.5674
0.288986,1.56848
0.290168,1.56955
0.29135,1.57062
0.292531,1.57168
0.293712,1.57273
0.294892,1.57378
0.296072,1.57483
0.297251,1.57587
0.29843,1.5769
0.299608,1.57792
0.300786,1.57894
0.301964,1.57996
0.30314,1.58097
0.304317,1.58197
0.305492,1.58296
0.306668,1.58395
0.307843,1.58494
0.309017,1.58592
0.310191,1.58689
0.311364,1.58785
0.312537,1.58881
0.313709,1.58977
0.314881,1.59072
0.316053,1.59166
0.317223,1.59259
0.318394,1.59352
0.319564,1.59445
0.320733,1.59537
0.321902,1.59628
0.32307,1.59718
0.324238,1.59808
0.325406,1.59898
0.326573,1.59987
0.327739,1.60075
0.328905,1.60162
0.33007,1.60249
0.331235,1.60336
0.3324,1.60422
0.333564,1.60507
0.334727,1.60591
0.33589,1.60675
0.337052,1.60759
0.338214,1.60842
0.339376,1.60924
0.340537,1.61005
