x,y
0,1.1547
0.00117557,1.1556
0.00235114,1.15651
0.00352671,1.15741
0.00470228,1.15832
0.00587785,1.15922
0.00705342,1.16013
0.00822899,1.16103
0.00940456,1.16193
0.0105801,1.16284
0.0117557,1.16374
0.0129313,1.16465
0.0141068,1.16555
0.0152824,1.16646
0.016458,1.16736
0.0176336,1.16826
0.0188091,1.16917
0.0199847,1.17007
0.0211603,1.17098
0.0223358,1.17188
0.0235114,1.17279
0.024687,1.17369
0.0258626,1.17459
0.0270381,1.1755
0.0282137,1.1764
0.0293893,1.17731
0.0305648,1.17821
0.0317404,1.17912
0.032916,1.18002
0.0340915,1.18092
0.0352671,1.18183
0.0364427,1.18273
0.0376183,1.18364
0.0387938,1.18454
0.0399694,1.18545
0.041145,1.18635
0.0423205,1.18725
0.0434961,1.18816
0.0446717,1.18906
0.0458472,1.18997
0.0470228,1.19087
0.0481984,1.19178
0.049374,1.19268
0.0505495,1.19358
0.0517251,1.19449
0.0529007,1.19539
0.0540762,1.1963
0.0552518,1.1972
0.0564274,1.19811
0.057603,1.19901
0.0587785,1.19991
0.0599541,1.20082
0.0611297,1.20172
0.0623052,1.20263
0.0634808,1.20353
0.0646564,1.20444
0.0658319,1.20534
0.0670075,1.20624
0.0681831,1.20715
0.0693587,1.20805
0.0705342,1.20896
0.0717098,1.20986
0.0728854,1.21077
0.0740609,1.21167
0.0752365,1.21257
0.0764121,1.21348
0.0775877,1.21438
0.0787632,1.21529
0.0799388,1.21619
0.0811144,1.2171
0.0822899,1.218
0.0834655,1.2189
0.0846411,1.21981
0.0858166,1.22071
0.0869922,1.22162
0.0881678,1.22252
0.0893434,1.22343
0.0905189,1.22433
0.0916945,1.22523
0.0928701,1.22614
0.0940456,1.22704
0.0952212,1.22795
0.0963968,1.22885
0.0975724,1.22976
0.0987479,1.23066
0.0999235,1.23156
0.101099,1.23247
0.102275,1.23337
0.10345,1.23428
0.104626,1.23518
0.105801,1.23609
0.106977,1.23699
0.108152,1.23789
0.109328,1.2388
0.110504,1.2397
0.111679,1.24061
0.112855,1.24151
0.11403,1.24241
0.115206,1.24332
0.116381,1.24422
0.117557,1.24513
0.118733,1.24603
0.119908,1.24694
0.121084,1.24784
0.122259,1.24874
0.123435,1.24965
0.12461,1.25055
0.125786,1.25146
0.126962,1.25236
0.128137,1.25327
0.129313,1.25417
0.130488,1.25507
0.131664,1.25598
0.132839,1.25688
0.134015,1.25779
0.135191,1.25869
0.136366,1.2596
0.137542,1.2605
0.138717,1.2614
0.139893,1.26231
0.141068,1.26321
0.142244,1.26412
0.14342,1.26502
0.144595,1.26593
0.145771,1.26683
0.146946,1.26773
0.148122,1.26864
0.149297,1.26954
0.150473,1.27045
0.151649,1.27135
0.152824,1.27226
0.154,1.27316
0.155175,1.27406
0.156351,1.27497
0.157526,1.27587
0.158702,1.27678
0.159878,1.27768
0.161053,1.27859
0.162229,1.27949
0.163404,1.28039
0.16458,1.2813
0.165755,1.2822
0.166931,1.28311
0.168107,1.28401
0.169282,1.28492
0.170458,1.28582
0.171633,1.28672
0.172809,1.28763
0.173984,1.28853
0.17516,1.28944
0.176336,1.29034
0.177511,1.29125
0.178687,1.29215
0.179862,1.29305
0.181038,1.29396
0.182213,1.29486
0.183389,1.29577
0.184565,1.29667
0.18574,1.29758
0.186916,1.29848
0.188091,1.29938
0.189267,1.30029
0.190442,1.30119
0.191618,1.3021
0.192794,1.303
0.193969,1.30391
0.195145,1.30481
0.19632,1.30571
0.197496,1.30662
0.198671,1.30752
0.199847,1.30843
0.201023,1.30933
0.202198,1.31024
0.203374,1.31114
0.204549,1.31204
0.205725,1.31295
0.2069,1.31385
0.208076,1.31476
0.209252,1.31566
0.210427,1.31657
0.211603,1.31747
0.212778,1.31837
0.213954,1.31928
0.215129,1.32018
0.216305,1.32109
0.217481,1.32199
0.218656,1.3229
0.219832,1.3238
0.221007,1.3247
0.222183,1.32561
0.223358,1.32651
0.224534,1.32742
0.22571,1.32832
0.226885,1.32923
0.228061,1.33013
0.229236,1.33103
0.230412,1.33194
0.231587,1.33284
0.232763,1.33375
0.233939,1.33465
0.235114,1.33555
0.23629,1.33646
0.237465,1.33736
0.238641,1.33827
0.239816,1.33917
0.240992,1.34008
0.242168,1.34098
0.243343,1.34188
0.244519,1.34279
0.245694,1.34369
0.24687,1.3446
0.248045,1.3455
0.249221,1.34641
0.250397,1.34731
0.251572,1.34821
0.252748,1.34912
0.253923,1.35002
0.255099,1.35093
0.256274,1.35183
0.25745,1.35274
0.258626,1.35364
0.259801,1.35454
0.260977,1.35545
0.262152,1.35635
0.263328,1.35726
0.264503,1.35816
0.265679,1.35907
0.266855,1.35997
0.26803,1.36087
0.269206,1.36178
0.270381,1.36268
0.271557,1.36359
0.272732,1.36449
0.273908,1.3654
0.275083,1.3663
0.276259,1.3672
0.277435,1.36811
0.27861,1.36901
0.279786,1.36992
0.280961,1.37082
0.282137,1.37173
0.283312,1.37263
0.284488,1.37353
0.285664,1.37444
0.286839,1.37534
0.288015,1.37625
0.28919,1.37715
0.290366,1.37806
0.291541,1.37896
0.292717,1.37986
0.293893,1.38077
0.295068,1.38167
0.296244,1.38258
0.297419,1.38348
0.298595,1.38439
0.29977,1.38529
0.300946,1.38619
0.302122,1.3871
0.303297,1.388
0.304473,1.38891
0.305648,1.38981
0.306824,1.39072
0.307999,1.39162
0.309175,1.39252
0.310351,1.39343
0.311526,1.39433
0.312702,1.39524
0.313877,1.39614
0.315053,1.39705
0.316228,1.39795
0.317404,1.39885
0.31858,1.39976
0.319755,1.40066
0.320931,1.40157
0.322106,1.40247
0.323282,1.40338
0.324457,1.40428
0.325633,1.40518
0.326809,1.40609
0.327984,1.40699
0.32916,1.4079
0.330335,1.4088
0.331511,1.40971
0.332686,1.41061
0.333862,1.41151
0.335038,1.41242
0.336213,1.41332
0.337389,1.41423
0.338564,1.41513
0.33974,1.41604
0.340915,1.41694
0.342091,1.41784
0.343267,1.41875
0.344442,1.41965
0.345618,1.42056
0.346793,1.42146
0.347969,1.42237
0.349144,1.42327
0.35032,1.42417
0.351496,1.42508
0.352671,1.42598
0.353847,1.42689
0.355022,1.42779
0.356198,1.4287
0.357373,1.4296
0.358549,1.4305
0.359725,1.43141
0.3609,1.43231
0.362076,1.43322
0.363251,1.43412
0.364427,1.43502
0.365602,1.43593
0.366778,1.43683
0.367954,1.43774
0.369129,1.43864
0.370305,1.43955
0.37148,1.44045
0.372656,1.44135
0.373831,1.44226
0.375007,1.44316
0.376183,1.44407
0.377358,1.44497
0.378534,1.44588
0.379709,1.44678
0.380885,1.44768
0.38206,1.44859
0.383236,1.44949
0.384412,1.4504
0.385587,1.4513
0.386763,1.45221
0.387938,1.45311
0.389114,1.45401
0.390289,1.45492
0.391465,1.45582
0.392641,1.45673
0.393816,1.45763
0.394992,1.45854
0.396167,1.45944
0.397343,1.46034
0.398518,1.46125
0.399694,1.46215
0.40087,1.46306
0.402045,1.46396
0.403221,1.46487
0.404396,1.46577
0.405572,1.46667
0.406747,1.46758
0.407923,1.46848
0.409099,1.46939
0.410274,1.47029
0.41145,1.4712
0.412625,1.4721
0.413801,1.473
0.414976,1.47391
0.416152,1.47481
0.417328,1.47572
0.418503,1.47662
0.419679,1.47753
0.420854,1.47843
0.42203,1.47933
0.423205,1.48024
0.424381,1.48114
0.425557,1.48205
0.426732,1.48295
0.427908,1.48386
0.429083,1.48476
0.430259,1.48566
0.431434,1.48657
0.43261,1.48747
0.433786,1.48838
0.434961,1.48928
0.436137,1.49019
0.437312,1.49109
0.438488,1.49199
0.439663,1.4929
0.440839,1.4938
0.442015,1.49471
0.44319,1.49561
0.444366,1.49652
0.445541,1.49742
0.446717,1.49832
0.447892,1.49923
0.449068,1.50013
0.450244,1.50104
0.451419,1.50194
0.452595,1.50285
0.45377,1.50375
0.454946,1.50465
0.456121,1.50556
0.457297,1.50646
0.458472,1.50737
0.459648,1.50827
0.460824,1.50918
0.461999,1.51008
0.463175,1.51098
0.46435,1.51189
0.465526,1.51279
0.466701,1.5137
0.467877,1.5146
0.469053,1.51551
0.470228,1.51641
0.471404,1.51731
0.472579,1.51822
0.473755,1.51912
0.47493,1.52003
0.476106,1.52093
0.477282,1.52184
0.478457,1.52274
0.479633,1.52364
0.480808,1.52455
0.481984,1.52545
0.483159,1.52636
0.484335,1.52726
0.485511,1.52816
0.486686,1.52907
0.487862,1.52997
0.489037,1.53088
0.490213,1.53178
0.491388,1.53269
0.492564,1.53359
0.49374,1.53449
0.494915,1.5354
0.496091,1.5363
0.497266,1.53721
0.498442,1.53811
0.499617,1.53902
0.500793,1.53992
0.501969,1.54082
0.503144,1.54173
0.50432,1.54263
0.505495,1.54354
0.506671,1.54444
0.507846,1.54535
0.509022,1.54625
0.510198,1.54715
0.511373,1.54806
0.512549,1.54896
0.513724,1.54987
0.5149,1.55077
0.516075,1.55168
0.517251,1.55258
0.518427,1.55348
0.519602,1.55439
0.520778,1.55529
0.521953,1.5562
0.523129,1.5571
0.524304,1.55801
0.52548,1.55891
0.526656,1.55981
0.527831,1.56072
0.529007,1.56162
0.530182,1.56253
0.531358,1.56343
0.532533,1.56434
0.533709,1.56524
0.534885,1.56614
0.53606,1.56705
0.537236,1.56795
0.538411,1.56886
0.539587,1.56976
0.540762,1.57067
0.541938,1.57157
0.543114,1.57247
0.544289,1.57338
0.545465,1.57428
0.54664,1.57519
0.547816,1.57609
0.548991,1.577
0.550167,1.5779
0.551343,1.5788
0.552518,1.57971
0.553694,1.58061
0.554869,1.58152
0.556045,1.58242
0.55722,1.58333
0.558396,1.58423
0.559572,1.58513
0.560747,1.58604
0.561923,1.58694
0.563098,1.58785
0.564274,1.58875
0.565449,1.58966
0.566625,1.59056
0.567801,1.59146
0.568976,1.59237
0.570152,1.59327
0.571327,1.59418
0.572503,1.59508
0.573678,1.59599
0.574854,1.59689
0.57603,1.59779
0.577205,1.5987
0.578381,1.5996
0.579556,1.60051
0.580732,1.60141
0.581907,1.60232
0.583083,1.60322
0.584259,1.60412
0.585434,1.60503
0.58661,1.60593
0.587785,1.60684
0.588512,1.60605
0.589238,1.60526
0.589965,1.60447
0.590691,1.60368
0.591418,1.60289
0.592145,1.6021
0.592871,1.60132
0.593598,1.60053
0.594324,1.59974
0.595051,1.59895
0.595777,1.59816
0.596504,1.59737
0.59723,1.59658
0.597957,1.59579
0.598683,1.59501
0.59941,1.59422
0.600136,1.59343
0.600863,1.59264
0.60159,1.59185
0.602316,1.59106
0.603043,1.59027
0.603769,1.58948
0.604496,1.5887
0.605222,1.58791
0.605949,1.58712
0.606675,1.58633
0.607402,1.58554
0.608128,1.58475
0.608855,1.58396
0.609582,1.58317
0.610308,1.58239
0.611035,1.5816
0.611761,1.58081
0.612488,1.58002
0.613214,1.57923
0.613941,1.57844
0.614667,1.57765
0.615394,1.57686
0.61612,1.57608
