x,y
0,1.1547
0.00125631,1.16024
0.00251263,1.16577
0.00376894,1.1713
0.00502526,1.17684
0.00628157,1.18237
0.00753788,1.18791
0.0087942,1.19344
0.0100505,1.19898
0.0113068,1.20451
0.0125631,1.21005
0.0138195,1.21558
0.0150758,1.22112
0.0163321,1.22665
0.0175884,1.23218
0.0188447,1.23772
0.020101,1.24325
0.0213573,1.24879
0.0226137,1.25432
0.02387,1.25986
0.0251263,1.26539
0.0263826,1.27093
0.0276389,1.27646
0.0288952,1.282
0.0301515,1.28753
0.0314079,1.29306
0.0326642,1.2986
0.0339205,1.30413
0.0351768,1.30967
0.0364331,1.3152
0.0376894,1.32074
0.0389457,1.32627
0.0402006,1.32932
0.041455,1.33153
0.0427094,1.33375
0.0439637,1.33597
0.0452181,1.33818
0.0464725,1.3404
0.0477269,1.34261
0.0489812,1.34483
0.0502356,1.34704
0.05149,1.34926
0.0527444,1.35148
0.0539987,1.35369
0.0552531,1.35591
0.0565075,1.35812
0.0577619,1.36034
0.0590163,1.36256
0.0602706,1.36477
0.061525,1.36699
0.0627794,1.3692
0.0640338,1.37142
0.0652881,1.37363
0.0665425,1.37585
0.0677969,1.37807
0.0690513,1.38028
0.0703056,1.3825
0.07156,1.38471
0.0728144,1.38693
0.0740688,1.38915
0.0753232,1.39136
0.0765775,1.39358
0.0778319,1.39579
0.0790843,1.39771
0.0803349,1.39933
0.0815854,1.40095
0.0828359,1.40257
0.0840864,1.40419
0.0853369,1.40581
0.0865874,1.40742
0.0878379,1.40904
0.0890884,1.41066
0.0903389,1.41228
0.0915894,1.4139
0.0928399,1.41552
0.0940904,1.41714
0.0953409,1.41876
0.0965914,1.42038
0.0978419,1.422
0.0990924,1.42362
0.100343,1.42523
0.101593,1.42685
0.102844,1.42847
0.104094,1.43009
0.105345,1.43171
0.106595,1.43333
0.107846,1.43495
0.109096,1.43657
0.110347,1.43819
0.111597,1.43981
0.112848,1.44142
0.114099,1.44304
0.115349,1.44466
0.1166,1.44628
0.117849,1.44782
0.119093,1.4491
0.120338,1.45038
0.121583,1.45166
0.122827,1.45294
0.124072,1.45422
0.125317,1.4555
0.126562,1.45678
0.127806,1.45806
0.129051,1.45934
0.130296,1.46062
0.13154,1.4619
0.132785,1.46318
0.13403,1.46446
0.135274,1.46574
0.136519,1.46702
0.137764,1.4683
0.139009,1.46958
0.140253,1.47086
0.141498,1.47214
0.142743,1.47342
0.143987,1.4747
0.145232,1.47598
0.146477,1.47726
0.147722,1.47854
0.148966,1.47982
0.150211,1.4811
0.151456,1.48238
0.1527,1.48366
0.153945,1.48494
0.15519,1.48622
0.156434,1.4875
