x,y
0,1.1547
0.00125678,1.16445
0.00251354,1.17393
0.00377026,1.18316
0.00502695,1.19213
0.00628361,1.20084
0.00754023,1.20929
0.00879683,1.21749
0.0100534,1.22542
0.0113099,1.2331
0.0125664,1.24052
0.0138229,1.24767
0.0150794,1.25457
0.0163358,1.26122
0.0175921,1.2676
0.0188485,1.27372
0.0201048,1.27959
0.0213611,1.28519
0.0226174,1.29054
0.0238736,1.29563
0.0251298,1.30046
0.0263859,1.30503
0.0276421,1.30934
0.0288982,1.3134
0.0301542,1.31719
0.0314103,1.32073
0.0326663,1.324
0.0339223,1.32702
0.0351782,1.32978
0.0364341,1.33229
0.03769,1.33453
0.0389459,1.33651
0.0402017,1.33831
0.0414574,1.34011
0.042713,1.34191
0.0439685,1.34372
0.045224,1.34553
0.0464793,1.34735
0.0477345,1.34917
0.0489897,1.351
0.0502448,1.35283
0.0514997,1.35467
0.0527546,1.35651
0.0540094,1.35836
0.0552641,1.36022
0.0565187,1.36208
0.0577732,1.36394
0.0590276,1.36581
0.0602819,1.36769
0.0615361,1.36957
0.0627903,1.37146
0.0640443,1.37335
0.0652983,1.37525
0.0665521,1.37715
0.0678059,1.37906
0.0690595,1.38097
0.0703131,1.38289
0.0715666,1.38481
0.07282,1.38674
0.0740733,1.38867
0.0753265,1.39061
0.0765796,1.39255
0.0778326,1.3945
0.0790855,1.39646
0.0803383,1.39839
0.0815909,1.40031
0.0828434,1.40221
0.0840957,1.4041
0.0853478,1.40596
0.0865998,1.40781
0.0878517,1.40964
0.0891034,1.41145
0.0903549,1.41324
0.0916063,1.41502
0.0928575,1.41677
0.0941086,1.41851
0.0953595,1.42023
0.0966102,1.42193
0.0978608,1.42362
0.0991113,1.42529
0.100362,1.42693
0.101612,1.42857
0.102862,1.43018
0.104112,1.43177
0.105361,1.43335
0.106611,1.43491
0.10786,1.43645
0.109109,1.43797
0.110358,1.43948
0.111607,1.44096
0.112856,1.44243
0.114105,1.44388
0.115353,1.44531
0.116601,1.44673
0.117849,1.44813
0.119097,1.44951
0.120345,1.45089
0.121593,1.45226
0.12284,1.45362
0.124087,1.45498
0.125334,1.45633
0.12658,1.45766
0.127827,1.459
0.129073,1.46032
0.130319,1.46164
0.131565,1.46294
0.13281,1.46424
0.134056,1.46554
0.135301,1.46682
0.136546,1.4681
0.13779,1.46937
0.139035,1.47063
0.140279,1.47188
0.141523,1.47313
0.142767,1.47437
0.14401,1.4756
0.145254,1.47682
0.146497,1.47803
0.14774,1.47924
0.148983,1.48044
0.150225,1.48163
0.151467,1.48281
0.15271,1.48399
0.153951,1.48516
0.155193,1.48632
0.156434,1.48747
0.157676,1.48861
0.158917,1.48975
0.160157,1.49088
0.161398,1.49201
0.162638,1.49313
0.163877,1.49424
0.165117,1.49534
0.166356,1.49644
0.167595,1.49753
0.168834,1.49862
0.170072,1.49969
0.17131,1.50076
0.172548,1.50183
0.173786,1.50288
0.175023,1.50393
0.17626,1.50498
0.177497,1.50601
0.178733,1.50705
0.17997,1.50807
0.181205,1.50909
0.182441,1.51009
0.183676,1.5111
0.184912,1.51209
0.186146,1.51308
0.187381,1.51407
0.188615,1.51504
0.189849,1.51601
0.191083,1.51697
0.192316,1.51793
0.193549,1.51888
0.194782,1.51982
0.196015,1.52076
0.197247,1.52169
0.198479,1.52261
0.19971,1.52353
