x,y
1.73205e-08,1.15479
1.17689e-07,1.15479
4.18747e-07,1.15479
9.20421e-07,1.15479
1.62264e-06,1.15479
2.52533e-06,1.15479
3.62843e-06,1.15479
4.93185e-06,1.15479
6.43552e-06,1.15479
8.13939e-06,1.15479
1.00434e-05,1.1548
1.21474e-05,1.1548
1.44514e-05,1.1548
1.69552e-05,1.1548
1.96589e-05,1.1548
2.25624e-05,1.1548
2.56655e-05,1.15481
2.89683e-05,1.15481
3.24705e-05,1.15481
3.61723e-05,1.15481
4.00734e-05,1.15482
4.41739e-05,1.15482
4.84735e-05,1.15482
5.29724e-05,1.15482
5.76704e-05,1.15483
6.25674e-05,1.15483
6.76634e-05,1.15484
7.29582e-05,1.15484
7.84519e-05,1.15484
8.41443e-05,1.15485
9.00353e-05,1.15485
9.6125e-05,1.15485
0.000102413,1.15486
0.0001089,1.15486
0.000115585,1.15487
0.000122468,1.15487
0.00012955,1.15488
0.00013683,1.15488
0.000144307,1.15489
0.000151983,1.15489
0.000159857,1.1549
0.000167929,1.1549
0.000176198,1.15491
0.000184665,1.15492
0.00019333,1.15492
0.000202193,1.15493
0.000211253,1.15493
0.00022051,1.15494
0.000229965,1.15495
0.000239617,1.15495
0.000249466,1.15496
0.000259513,1.15497
0.000269756,1.15498
0.000280197,1.15498
0.000290835,1.15499
0.000301669,1.155
0.0003127,1.155
0.000323928,1.15501
0.000335353,1.15502
0.000346974,1.15503
0.000358791,1.15504
0.000370805,1.15505
0.000383016,1.15505
0.000395423,1.15506
0.000408026,1.15507
0.000420825,1.15508
0.00043382,1.15509
0.000447011,1.1551
0.000460398,1.15511
0.000473981,1.15512
0.00048776,1.15513
0.000501734,1.15514
0.000515904,1.15515
0.00053027,1.15516
0.000544831,1.15517
0.000559588,1.15518
0.00057454,1.15519
0.000589687,1.1552
0.000605029,1.15521
0.000620567,1.15522
0.000636299,1.15523
0.000652227,1.15524
0.00066835,1.15525
0.000684667,1.15526
0.000701179,1.15527
0.000717886,1.15529
0.000734788,1.1553
0.000751884,1.15531
0.000769174,1.15532
0.000786659,1.15533
0.000804338,1.15535
0.000822212,1.15536
0.00084028,1.15537
0.000858542,1.15538
0.000876998,1.1554
0.000895648,1.15541
0.000914491,1.15542
0.000933529,1.15543
0.00095276,1.15545
0.000972186,1.15546
0.000991804,1.15547
0.00101162,1.15549
0.00103162,1.1555
0.00105182,1.15552
0.00107221,1.15553
0.0010928,1.15554
0.00111358,1.15556
0.00113455,1.15557
0.00115572,1.15559
0.00117707,1.1556
0.00119863,1.15562
0.00122037,1.15563
0.00124231,1.15565
0.00126444,1.15566
0.00128676,1.15568
0.00130927,1.15569
0.00133198,1.15571
0.00135488,1.15573
0.00137797,1.15574
0.00140125,1.15576
0.00142473,1.15577
0.0014484,1.15579
0.00147226,1.15581
0.00149631,1.15582
0.00152055,1.15584
0.00154499,1.15586
0.00156962,1.15587
0.00159444,1.15589
0.00161945,1.15591
0.00164465,1.15593
0.00167004,1.15594
0.00169563,1.15596
0.00172141,1.15598
0.00174737,1.156
0.00177353,1.15601
0.00179988,1.15603
0.00182642,1.15605
0.00185316,1.15607
0.00188008,1.15609
0.00190719,1.15611
0.0019345,1.15613
0.00196199,1.15614
0.00198968,1.15616
0.00201755,1.15618
0.00204562,1.1562
0.00207388,1.15622
0.00210233,1.15624
0.00213096,1.15626
0.00215979,1.15628
0.00218881,1.1563
0.00221802,1.15632
0.00224741,1.15634
0.002277,1.15636
0.00230678,1.15638
0.00233675,1.1564
0.0023669,1.15642
0.00239725,1.15644
0.00242779,1.15647
0.00245851,1.15649
0.00248943,1.15651
0.00252053,1.15653
0.00255182,1.15655
0.00258331,1.15657
0.00261498,1.15659
0.00264684,1.15662
0.00267889,1.15664
0.00271113,1.15666
0.00274355,1.15668
0.00277617,1.15671
0.00280897,1.15673
0.00284197,1.15675
0.00287515,1.15677
0.00290852,1.1568
0.00294208,1.15682
0.00297582,1.15684
0.00300976,1.15687
0.00304388,1.15689
0.00307819,1.15691
0.00311269,1.15694
0.00314738,1.15696
0.00318225,1.15699
0.00321732,1.15701
0.00325257,1.15703
0.00328801,1.15706
0.00332363,1.15708
0.00335944,1.15711
0.00339544,1.15713
0.00343163,1.15716
0.00346801,1.15718
0.00350457,1.15721
0.00354132,1.15723
0.00357826,1.15726
0.00361538,1.15728
0.00365269,1.15731
0.00369019,1.15734
0.00372787,1.15736
0.00376574,1.15739
0.0038038,1.15741
0.00384204,1.15744
0.00388047,1.15747
0.00391909,1.15749
0.00395789,1.15752
0.00399688,1.15755
0.00403606,1.15757
0.00407542,1.1576
0.00411497,1.15763
0.0041547,1.15766
0.00419462,1.15768
0.00423473,1.15771
0.00427502,1.15774
0.0043155,1.15777
0.00435616,1.15779
0.00439701,1.15782
0.00443804,1.15785
0.00447926,1.15788
0.00452066,1.15791
0.00456225,1.15794
0.00460403,1.15796
0.00464599,1.15799
0.00468813,1.15802
0.00473046,1.15805
0.00477298,1.15808
0.00481568,1.15811
0.00485856,1.15814
0.00490163,1.15817
0.00494488,1.1582
0.00498832,1.15823
0.00503194,1.15826
0.00507575,1.15829
0.00511974,1.15832
0.00516392,1.15835
0.00520828,1.15838
0.00525282,1.15841
0.00529755,1.15844
0.00534246,1.15847
0.00538756,1.1585
0.00543284,1.15853
0.0054783,1.15857
0.00552395,1.1586
0.00556978,1.15863
0.00561579,1.15866
0.00566199,1.15869
0.00570837,1.15872
0.00575493,1.15876
0.00580168,1.15879
0.00584861,1.15882
0.00589573,1.15885
0.00594302,1.15889
0.0059905,1.15892
0.00603817,1.15895
0.00608601,1.15898
0.00613404,1.15902
0.00618225,1.15905
0.00623064,1.15908
0.00627922,1.15912
0.00632798,1.15915
0.00637692,1.15918
0.00642604,1.15922
0.00647535,1.15925
0.00652483,1.15929
0.0065745,1.15932
0.00662435,1.15935
0.00667439,1.15939
0.0067246,1.15942
0.006775,1.15946
0.00682558,1.15949
0.00687634,1.15953
0.00692728,1.15956
0.0069784,1.1596
0.00702971,1.15963
0.0070812,1.15967
0.00713286,1.1597
0.00718471,1.15974
0.00723674,1.15977
0.00728895,1.15981
0.00734135,1.15985
0.00739392,1.15988
0.00744667,1.15992
0.00749961,1.15995
0.00755272,1.15999
0.00760602,1.16003
0.0076595,1.16006
0.00771315,1.1601
0.00776699,1.16014
0.00782101,1.16017
0.00787521,1.16021
0.00792958,1.16025
0.00798414,1.16029
0.00803888,1.16032
0.0080938,1.16036
0.0081489,1.1604
0.00820418,1.16044
0.00825963,1.16048
0.00831527,1.16051
0.00837109,1.16055
0.00842709,1.16059
0.00848326,1.16063
0.00853962,1.16067
0.00859615,1.16071
0.00865287,1.16075
0.00870976,1.16078
0.00876684,1.16082
0.00882409,1.16086
0.00888152,1.1609
0.00893913,1.16094
0.00899692,1.16098
0.00905488,1.16102
0.00911303,1.16106
0.00917135,1.1611
0.00922986,1.16114
0.00928854,1.16118
0.0093474,1.16122
0.00940644,1.16126
0.00946566,1.1613
0.00952505,1.16134
0.00958462,1.16138
0.00964437,1.16143
0.0097043,1.16147
0.00976441,1.16151
0.0098247,1.16155
0.00988516,1.16159
0.0099458,1.16163
0.0100066,1.16167
0.0100676,1.16172
0.0101288,1.16176
0.0101901,1.1618
0.0102517,1.16184
0.0103134,1.16188
0.0103752,1.16193
0.0104373,1.16197
0.0104995,1.16201
0.010562,1.16205
0.0106245,1.1621
0.0106873,1.16214
0.0107503,1.16218
0.0108134,1.16223
0.0108767,1.16227
0.0109401,1.16231
0.0110038,1.16236
0.0110676,1.1624
0.0111316,1.16244
0.0111958,1.16249
0.0112602,1.16253
0.0113247,1.16258
0.0113894,1.16262
0.0114543,1.16266
0.0115193,1.16271
0.0115846,1.16275
0.01165,1.1628
0.0117156,1.16284
0.0117813,1.16289
0.0118473,1.16293
0.0119134,1.16298
0.0119797,1.16302
0.0120461,1.16307
0.0121128,1.16311
0.0121796,1.16316
0.0122466,1.16321
0.0123137,1.16325
0.0123811,1.1633
0.0124486,1.16334
0.0125163,1.16339
0.0125841,1.16344
0.0126522,1.16348
0.0127204,1.16353
0.0127888,1.16358
0.0128573,1.16362
0.0129261,1.16367
0.012995,1.16372
0.0130641,1.16377
0.0131333,1.16381
0.0132028,1.16386
0.0132724,1.16391
0.0133422,1.16396
0.0134121,1.164
0.0134822,1.16405
0.0135525,1.1641
0.013623,1.16415
0.0136937,1.1642
0.0137645,1.16424
0.0138355,1.16429
0.0139066,1.16434
0.013978,1.16439
0.0140495,1.16444
0.0141212,1.16449
0.0141931,1.16454
0.0142651,1.16459
0.0143373,1.16464
0.0144097,1.16469
0.0144822,1.16473
0.014555,1.16478
0.0146279,1.16483
0.0147009,1.16488
0.0147742,1.16493
0.0148476,1.16498
0.0149212,1.16503
0.0149949,1.16508
0.0150689,1.16514
0.015143,1.16519
0.0152173,1.16524
0.0152917,1.16529
0.0153663,1.16534
0.0154411,1.16539
0.0155161,1.16544
0.0155912,1.16549
0.0156665,1.16554
0.015742,1.16559
0.0158177,1.16565
0.0158935,1.1657
0.0159695,1.16575
0.0160456,1.1658
0.016122,1.16585
0.0161985,1.16591
0.0162752,1.16596
0.016352,1.16601
0.016429,1.16606
0.0165062,1.16612
0.0165836,1.16617
0.0166611,1.16622
0.0167388,1.16627
0.0168167,1.16633
0.0168947,1.16638
0.016973,1.16643
0.0170513,1.16649
0.0171299,1.16654
0.0172086,1.1666
0.0172875,1.16665
0.0173666,1.1667
0.0174458,1.16676
0.0175252,1.16681
0.0176048,1.16687
0.0176846,1.16692
0.0177645,1.16697
0.0178446,1.16703
0.0179248,1.16708
0.0180052,1.16714
0.0180858,1.16719
0.0181666,1.16725
0.0182475,1.1673
0.0183286,1.16736
0.0184099,1.16741
0.0184913,1.16747
0.0185729,1.16753
0.0186547,1.16758
0.0187367,1.16764
0.0188188,1.16769
0.0189011,1.16775
0.0189835,1.16781
0.0190661,1.16786
0.0191489,1.16792
0.0192319,1.16797
0.019315,1.16803
0.0193983,1.16809
0.0194818,1.16814
0.0195654,1.1682
0.0196492,1.16826
0.0197331,1.16832
0.0198173,1.16837
0.0199016,1.16843
0.0199861,1.16849
0.0200707,1.16855
0.0201555,1.1686
0.0202405,1.16866
0.0203256,1.16872
0.0204109,1.16878
0.0204964,1.16884
0.020582,1.16889
0.0206678,1.16895
0.0207538,1.16901
0.02084,1.16907
0.0209263,1.16913
0.0210127,1.16919
0.0210994,1.16925
0.0211862,1.16931
0.0212732,1.16936
0.0213603,1.16942
0.0214476,1.16948
0.0215351,1.16954
0.0216227,1.1696
0.0217105,1.16966
0.0217985,1.16972
0.0218867,1.16978
0.021975,1.16984
0.0220634,1.1699
0.0221521,1.16996
0.0222409,1.17002
0.0223299,1.17008
0.022419,1.17014
0.0225083,1.1702
0.0225978,1.17027
0.0226874,1.17033
0.0227772,1.17039
0.0228672,1.17045
0.0229573,1.17051
0.0230476,1.17057
0.023138,1.17063
0.0232287,1.17069
0.0233195,1.17076
0.0234104,1.17082
0.0235015,1.17088
0.0235928,1.17094
0.0236843,1.171
0.0237759,1.17107
0.0238677,1.17113
0.0239596,1.17119
0.0240517,1.17125
0.024144,1.17132
0.0242364,1.17138
0.024329,1.17144
0.0244218,1.17151
0.0245147,1.17157
0.0246078,1.17163
0.0247011,1.17169
0.0247945,1.17176
0.0248881,1.17182
0.0249818,1.17189
0.0250757,1.17195
0.0251698,1.17201
0.025264,1.17208
0.0253584,1.17214
0.025453,1.17221
0.0255477,1.17227
0.0256426,1.17233
0.0257377,1.1724
0.0258329,1.17246
0.0259283,1.17253
0.0260238,1.17259
0.0261195,1.17266
0.0262154,1.17272
0.0263114,1.17279
0.0264076,1.17285
0.026504,1.17292
0.0266005,1.17298
0.0266972,1.17305
0.026794,1.17312
0.026891,1.17318
0.0269882,1.17325
0.0270855,1.17331
0.027183,1.17338
0.0272807,1.17345
0.0273785,1.17351
0.0274764,1.17358
0.0275746,1.17365
0.0276729,1.17371
0.0277714,1.17378
0.02787,1.17385
0.0279688,1.17391
0.0280677,1.17398
0.0281668,1.17405
0.0282661,1.17411
0.0283655,1.17418
0.0284651,1.17425
0.0285649,1.17432
0.0286648,1.17439
0.0287649,1.17445
0.0288651,1.17452
0.0289655,1.17459
0.029066,1.17466
0.0291668,1.17473
0.0292676,1.17479
0.0293687,1.17486
0.0294699,1.17493
0.0295712,1.175
0.0296728,1.17507
0.0297744,1.17514
0.0298763,1.17521
0.0299783,1.17528
0.0300804,1.17534
0.0301828,1.17541
0.0302852,1.17548
0.0303879,1.17555
0.0304907,1.17562
0.0305936,1.17569
0.0306967,1.17576
0.0308,1.17583
0.0309035,1.1759
0.0310071,1.17597
0.0311108,1.17604
0.0312147,1.17611
0.0313188,1.17618
0.031423,1.17625
0.0315274,1.17632
0.031632,1.1764
0.0317367,1.17647
0.0318416,1.17654
0.0319466,1.17661
0.0320518,1.17668
0.0321571,1.17675
0.0322626,1.17682
0.0323683,1.17689
0.0324741,1.17697
0.0325801,1.17704
0.0326862,1.17711
0.0327925,1.17718
0.0328989,1.17725
0.0330056,1.17733
0.0331123,1.1774
0.0332192,1.17747
0.0333263,1.17754
0.0334336,1.17762
0.033541,1.17769
0.0336485,1.17776
0.0337562,1.17783
0.0338641,1.17791
0.0339721,1.17798
0.0340803,1.17805
0.0341887,1.17813
0.0342972,1.1782
0.0344058,1.17827
0.0345146,1.17835
